,date_time,declination,distance
438,2022-01-19 07:00,0.3739283342513714,0.002658041427648186
439,2022-01-19 08:00,0.3714802091183233,0.002657250186334092
440,2022-01-19 09:00,0.3690014728898148,0.0026564551813591177
441,2022-01-19 10:00,0.36649234195595015,0.002655656434720239
442,2022-01-19 11:00,0.3639530347160762,0.0026548539677531758
443,2022-01-19 12:00,0.3613837715208617,0.002654047801142268
444,2022-01-19 13:00,0.3587847746151402,0.0026532379549297227
445,2022-01-19 14:00,0.3561562680812028,0.0026524244485251216
446,2022-01-19 15:00,0.3534984777828444,0.002651607300716196
447,2022-01-19 16:00,0.3508116313101875,0.0026507865296779383
448,2022-01-19 17:00,0.3480959579251216,0.002649962152984513
449,2022-01-19 18:00,0.34535168850752723,0.002649134187620654
450,2022-01-19 19:00,0.3425790555023606,0.0026483026499916984
451,2022-01-19 20:00,0.33977829286768957,0.0026474675559369143
452,2022-01-19 21:00,0.33694963602328715,0.0026466289207402382
453,2022-01-19 22:00,0.3340933218005427,0.0026457867591440807
454,2022-01-19 23:00,0.33120958839304204,0.002644941085360944
455,2022-01-20 00:00,0.3282986753080086,0.0026440919130874853
456,2022-01-20 01:00,0.32536082331915317,0.002643239255517233
457,2022-01-20 02:00,0.32239627442010865,0.0026423831253547044
458,2022-01-20 03:00,0.31940527177935907,0.0026415235348292232
459,2022-01-20 04:00,0.31638805969549527,0.0026406604957097965
460,2022-01-20 05:00,0.31334488355445245,0.0026397940193189444
461,2022-01-20 06:00,0.3102759897872957,0.002638924116548803
462,2022-01-20 07:00,0.30718162582899355,0.002638050797875402
463,2022-01-20 08:00,0.3040620400790892,0.0026371740733749584
464,2022-01-20 09:00,0.3009174818625206,0.0026362939527389377
465,2022-01-20 10:00,0.297748201392371,0.0026354104452917214
466,2022-01-20 11:00,0.29455444973363565,0.002634523560005137
467,2022-01-20 12:00,0.29133647876792895,0.002633633305516548
468,2022-01-20 13:00,0.28809454115951433,0.002632739690145317
469,2022-01-20 14:00,0.2848288903227598,0.002631842721911008
470,2022-01-20 15:00,0.2815397803907153,0.002630942408549279
471,2022-01-20 16:00,0.27822746618465055,0.0026300387575312664
472,2022-01-20 17:00,0.2748922031852559,0.0026291317760804697
473,2022-01-20 18:00,0.2715342475048321,0.0026282214711920516
474,2022-01-20 19:00,0.26815385586086143,0.002627307849650837
475,2022-01-20 20:00,0.2647512855506303,0.002626390918050695
476,2022-01-20 21:00,0.2613267944275096,0.002625470682812705
477,2022-01-20 22:00,0.25788064087798324,0.002624547150204934
478,2022-01-20 23:00,0.25441308380050065,0.0026236203263626462
479,2022-01-21 00:00,0.2509243825850922,0.0026226902173068114
480,2022-01-21 01:00,0.24741479709466854,0.0026217568289648033
481,2022-01-21 02:00,0.24388458764721938,0.0026208201671902346
482,2022-01-21 03:00,0.24033401499951582,0.002619880237783977
483,2022-01-21 04:00,0.23676334033228885,0.002618937046513909
484,2022-01-21 05:00,0.2331728252359193,0.0026179905991361393
485,2022-01-21 06:00,0.22956273169841837,0.002617040901415728
486,2022-01-21 07:00,0.22593332209378733,0.002616087959148181
487,2022-01-21 08:00,0.22228485917196897,0.002615131778180835
488,2022-01-21 09:00,0.21861760605040653,0.00261417236443308
489,2022-01-21 10:00,0.21493182620605888,0.002613209723919862
490,2022-01-21 11:00,0.21122778346946275,0.0026122438627723885
491,2022-01-21 12:00,0.2075057420194547,0.002611274787259854
492,2022-01-21 13:00,0.20376596637938343,0.002610302503812165
493,2022-01-21 14:00,0.20000872141459913,0.002609327019041941
494,2022-01-21 15:00,0.19623427233088442,0.002608348339766876
495,2022-01-21 16:00,0.19244288467441392,0.002607366473031778
496,2022-01-21 17:00,0.18863482433266676,0.0026063814261317736
497,2022-01-21 18:00,0.1848103575366552,0.0026053932066346626
498,2022-01-21 19:00,0.18096975086439732,0.0026044018224038205
499,2022-01-21 20:00,0.17711327124519083,0.0026034072816204547
500,2022-01-21 21:00,0.17324118596570495,0.002602409592807905
501,2022-01-21 22:00,0.1693537626765385,0.002601408764853006
502,2022-01-21 23:00,0.16545126940041718,0.0026004048070305762
503,2022-01-22 00:00,0.16153397454136492,0.002599397729025424
504,2022-01-22 01:00,0.15760214689479754,0.002598387540956719
505,2022-01-22 02:00,0.15365605565907497,0.0025973742534003306
506,2022-01-22 03:00,0.14969597044790442,0.002596357877411978
507,2022-01-22 04:00,0.1457221613040959,0.002595338424551444
508,2022-01-22 05:00,0.14173489871391728,0.0025943159069054546
509,2022-01-22 06:00,0.13773445362316694,0.002593290337110882
510,2022-01-22 07:00,0.13372109745376742,0.002592261728377441
511,2022-01-22 08:00,0.12969510212159824,0.00259123009451289
512,2022-01-22 09:00,0.12565674005551222,0.0025901954499442364
513,2022-01-22 10:00,0.12160628421707062,0.0025891578097422575
514,2022-01-22 11:00,0.11754400812155777,0.002588117189644697
515,2022-01-22 12:00,0.11347018585986673,0.002587073606078983
516,2022-01-22 13:00,0.109385092121233,0.002586027076185635
517,2022-01-22 14:00,0.10528900221731285,0.002584977617841736
518,2022-01-22 15:00,0.1011821921068034,0.0025839252496832068
519,2022-01-22 16:00,0.0970649384213167,0.002582869991128655
520,2022-01-22 17:00,0.09293751849198784,0.0025818118624008324
521,2022-01-22 18:00,0.08880021037702443,0.00258075088455172
522,2022-01-22 19:00,0.08465329289028431,0.0025796870794829022
523,2022-01-22 20:00,0.08049704563054312,0.002578620469969294
524,2022-01-22 21:00,0.07633174901185374,0.0025775510796815304
525,2022-01-22 22:00,0.07215768429454417,0.002576478933207596
526,2022-01-22 23:00,0.06797513361706524,0.002575404056076318
527,2022-01-23 00:00,0.06378438002899435,0.0025743264747777263
528,2022-01-23 01:00,0.05958570752424104,0.0025732462167867036
529,2022-01-23 02:00,0.05537940107576425,0.0025721633105824453
530,2022-01-23 03:00,0.05116574667035036,0.0025710777856716572
531,2022-01-23 04:00,0.046945031344549075,0.002569989672610282
532,2022-01-23 05:00,0.042717543221452395,0.002568899003022665
533,2022-01-23 06:00,0.03848357154771417,0.002567805809623715
534,2022-01-23 07:00,0.03424340673173487,0.00256671012623948
535,2022-01-23 08:00,0.029997340382425117,0.0025656119878272633
536,2022-01-23 09:00,0.025745665348102895,0.0025645114304966004
537,2022-01-23 10:00,0.021488675756929324,0.002563408491528116
538,2022-01-23 11:00,0.017226667057348898,0.0025623032093935526
539,2022-01-23 12:00,0.012959936059099019,0.0025611956237759775
540,2022-01-23 13:00,0.008688780974998875,0.0025600857755878246
541,2022-01-23 14:00,0.004413501463361156,0.002558973706990314
542,2022-01-23 15:00,0.0001343986707650445,0.002557859461411943
543,2022-01-23 16:00,-0.004148224724947081,0.002556743083566452
544,2022-01-23 17:00,-0.008434064470428616,0.0025556246194714314
545,2022-01-23 18:00,-0.012722814693085014,0.002554504116464498
546,2022-01-23 19:00,-0.017014167856102252,0.0025533816232226787
547,2022-01-23 20:00,-0.02130781471366646,0.0025522571897768492
548,2022-01-23 21:00,-0.025603444265501145,0.002551130867529686
549,2022-01-23 22:00,-0.02990074371113326,0.0025500027092719146
550,2022-01-23 23:00,-0.03419939840399031,0.0025488727691973623
551,2022-01-24 00:00,-0.03849909180516471,0.0025477411029186767
552,2022-01-24 01:00,-0.04279950543678649,0.0025466077674817385
553,2022-01-24 02:00,-0.04710031883548118,0.0025454728213811554
554,2022-01-24 03:00,-0.05140120950530871,0.0025443363245739948
555,2022-01-24 04:00,-0.055701852871087254,0.0025431983384925703
556,2022-01-24 05:00,-0.06000192223112278,0.0025420589260588015
557,2022-01-24 06:00,-0.06430108871006515,0.002540918151696255
558,2022-01-24 07:00,-0.06859902121185676,0.0025397760813433436
559,2022-01-24 08:00,-0.07289538637276999,0.002538632782463156
560,2022-01-24 09:00,-0.07718984851409813,0.0025374883240572845
561,2022-01-24 10:00,-0.08148206959540429,0.002536342776674895
562,2022-01-24 11:00,-0.08577170916788412,0.0025351962124232305
563,2022-01-24 12:00,-0.0900584243276616,0.002534048704977817
564,2022-01-24 13:00,-0.09434186966969282,0.002532900329591903
565,2022-01-24 14:00,-0.09862169724168372,0.002531751163104213
566,2022-01-24 15:00,-0.10289755649858727,0.0025306012839483197
567,2022-01-24 16:00,-0.10716909425741497,0.0025294507721585597
568,2022-01-24 17:00,-0.11143595465261354,0.0025282997093787635
569,2022-01-24 18:00,-0.11569777909173327,0.0025271481788675778
570,2022-01-24 19:00,-0.11995420621213805,0.002525996265504608
571,2022-01-24 20:00,-0.12420487183778639,0.002524844055795959
572,2022-01-24 21:00,-0.12844940893734288,0.0025236916378777795
573,2022-01-24 22:00,-0.13268744758246848,0.002522539101521424
574,2022-01-24 23:00,-0.13691861490746948,0.0025213865381363385
575,2022-01-25 00:00,-0.14114253506954585,0.0025202340407727243
576,2022-01-25 01:00,-0.1453588292101739,0.0025190817041231017
577,2022-01-25 02:00,-0.14956711541743578,0.0025179296245246034
578,2022-01-25 03:00,-0.15376700868962836,0.0025167778999589563
579,2022-01-25 04:00,-0.15795812089991298,0.0025156266300529664
580,2022-01-25 05:00,-0.16214006076252835,0.0025144759160775935
581,2022-01-25 06:00,-0.16631243379990235,0.002513325860946872
582,2022-01-25 07:00,-0.1704748423117383,0.002512176569214786
583,2022-01-25 08:00,-0.17462688534539028,0.002511028147074328
584,2022-01-25 09:00,-0.1787681586677397,0.002509880702352126
585,2022-01-25 10:00,-0.18289825473918622,0.0025087343445052376
586,2022-01-25 11:00,-0.1870167626889595,0.0025075891846162205
587,2022-01-25 12:00,-0.19112326829277818,0.0025064453353864703
588,2022-01-25 13:00,-0.1952173539522043,0.0025053029111309286
589,2022-01-25 14:00,-0.19929859867618097,0.00250416202776984
590,2022-01-25 15:00,-0.2033665780648462,0.0025030228028212766
591,2022-01-25 16:00,-0.20742086429558843,0.0025018853553918224
592,2022-01-25 17:00,-0.21146102611149323,0.002500749806167433
593,2022-01-25 18:00,-0.21548662881228434,0.002499616277403099
594,2022-01-25 19:00,-0.21949723424805118,0.0024984848929106
595,2022-01-25 20:00,-0.22349240081530033,0.0024973557780480753
596,2022-01-25 21:00,-0.22747168345648797,0.0024962290597064477
597,2022-01-25 22:00,-0.23143463366173425,0.002495104866294967
598,2022-01-25 23:00,-0.23538079947439128,0.0024939833277277416
599,2022-01-26 00:00,-0.23930972549913626,0.0024928645754090694
600,2022-01-26 01:00,-0.24322095291370746,0.0024917487422153836
601,2022-01-26 02:00,-0.24711401948404588,0.002490635962480186
602,2022-01-26 03:00,-0.25098845958291593,0.0024895263719746804
603,2022-01-26 04:00,-0.25484380421217134,0.0024884201078904725
604,2022-01-26 05:00,-0.25867958102874566,0.002487317308819279
605,2022-01-26 06:00,-0.26249531437481094,0.002486218114732507
606,2022-01-26 07:00,-0.2662905253116625,0.0024851226669607967
607,2022-01-26 08:00,-0.2700647316578165,0.0024840311081712704
608,2022-01-26 09:00,-0.27381744803162084,0.0024829435823446105
609,2022-01-26 10:00,-0.27754818589776004,0.0024818602347515713
610,2022-01-26 11:00,-0.2812564536188481,0.002480781211928332
611,2022-01-26 12:00,-0.2849417565113573,0.002479706661651125
612,2022-01-26 13:00,-0.2886035969062824,0.0024786367329088267
613,2022-01-26 14:00,-0.29224147421456886,0.002477571575877725
614,2022-01-26 15:00,-0.2958548849980208,0.0024765113418913137
615,2022-01-26 16:00,-0.29944332304477017,0.002475456183412584
616,2022-01-26 17:00,-0.30300627945016884,0.002474406254004131
617,2022-01-26 18:00,-0.30654324270320826,0.002473361708296538
618,2022-01-26 19:00,-0.3100536987779146,0.0024723227019581386
619,2022-01-26 20:00,-0.31353713123081534,0.002471289391662435
620,2022-01-26 21:00,-0.31699302130361035,0.002470261935053263
621,2022-01-26 22:00,-0.3204208480317977,0.0024692404907134015
622,2022-01-26 23:00,-0.3238200883591636,0.002468225218126981
623,2022-01-27 00:00,-0.3271902172580486,0.0024672162776455814
624,2022-01-27 01:00,-0.330530707855599,0.0024662138304507386
625,2022-01-27 02:00,-0.33384103156615974,0.0024652180385175125
626,2022-01-27 03:00,-0.3371206582299752,0.0024642290645747454
627,2022-01-27 04:00,-0.34036905625763514,0.00246324707206701
628,2022-01-27 05:00,-0.3435856927812716,0.0024622722251154113
629,2022-01-27 06:00,-0.34677003381169424,0.002461304688475484
630,2022-01-27 07:00,-0.3499215444021796,0.002460344627496586
631,2022-01-27 08:00,-0.3530396888181599,0.0024593922080798827
632,2022-01-27 09:00,-0.35612393071388837,0.0024584475966349323
633,2022-01-27 10:00,-0.3591737333151116,0.0024575109600364687
634,2022-01-27 11:00,-0.3621885596081988,0.0024565824655794787
635,2022-01-27 12:00,-0.3651678725357498,0.0024556622809344545
636,2022-01-27 13:00,-0.3681111351986266,0.0024547505741008306
637,2022-01-27 14:00,-0.3710178110639941,0.0024538475133617063
638,2022-01-27 15:00,-0.37388736418012875,0.0024529532672348513
639,2022-01-27 16:00,-0.37671925939714007,0.0024520680044262102
640,2022-01-27 17:00,-0.37951296259388284,0.002451191893780446
641,2022-01-27 18:00,-0.38226794091095284,0.0024503251042319227
642,2022-01-27 19:00,-0.38498366298999587,0.0024494678047545736
643,2022-01-27 20:00,-0.3876595992182718,0.002448620164311536
644,2022-01-27 21:00,-0.39029522197937655,0.0024477823518051257
645,2022-01-27 22:00,-0.39289000590954987,0.002446954536022887
646,2022-01-27 23:00,-0.3954434281592967,0.0024461368855873506
647,2022-01-28 00:00,-0.3979549686602742,0.0024453295689023137
648,2022-01-28 01:00,-0.4004241103974167,0.002444532754099299
649,2022-01-28 02:00,-0.40285033968551454,0.0024437466089854126
650,2022-01-28 03:00,-0.4052331464513041,0.002442971300986397
651,2022-01-28 04:00,-0.4075720245187494,0.0024422069970942693
652,2022-01-28 05:00,-0.4098664718995231,0.0024414538638115003
653,2022-01-28 06:00,-0.4121159910871164,0.0024407120670946543
654,2022-01-28 07:00,-0.41432008935411496,0.0024399817722990705
655,2022-01-28 08:00,-0.41647827905312773,0.002439263144123097
656,2022-01-28 09:00,-0.41859007792098357,0.0024385563465501507
657,2022-01-28 10:00,-0.42065500938482797,0.0024378615427931532
658,2022-01-28 11:00,-0.42267260287133696,0.002437178895235902
659,2022-01-28 12:00,-0.4246423941172894,0.0024365085653772107
660,2022-01-28 13:00,-0.4265639254819376,0.0024358507137709567
661,2022-01-28 14:00,-0.4284367462603302,0.0024352054999712
662,2022-01-28 15:00,-0.43026041299786794,0.0024345730824706507
663,2022-01-28 16:00,-0.4320344898048958,0.002433953618645087
664,2022-01-28 17:00,-0.43375854867075153,0.00243334726469356
665,2022-01-28 18:00,-0.43543216977842114,0.0024327541755808373
666,2022-01-28 19:00,-0.43705494181699905,0.0024321745049777055
667,2022-01-28 20:00,-0.43862646229346314,0.0024316084052037677
668,2022-01-28 21:00,-0.44014633784251395,0.0024310560271678
669,2022-01-28 22:00,-0.44161418453340223,0.0024305175203097845
670,2022-01-28 23:00,-0.44302962817471525,0.0024299930325423526
671,2022-01-29 00:00,-0.444392304615125,0.002429482710192602
672,2022-01-29 01:00,-0.4457018600408791,0.0024289866979431258
673,2022-01-29 02:00,-0.4469579512680604,0.0024285051387750883
674,2022-01-29 03:00,-0.44816024603132393,0.0024280381739086223
675,2022-01-29 04:00,-0.44930842326581677,0.002427585942747359
676,2022-01-29 05:00,-0.45040217338423877,0.0024271485828194508
677,2022-01-29 06:00,-0.4514411985476699,0.002426726229720019
678,2022-01-29 07:00,-0.45242521292838983,0.002426319017056533
679,2022-01-29 08:00,-0.45335394296690273,0.002425927076389637
680,2022-01-29 09:00,-0.45422712762014905,0.0024255505371791708
681,2022-01-29 10:00,-0.4550445186018266,0.002425189526727573
682,2022-01-29 11:00,-0.45580588061418537,0.0024248441701245366
683,2022-01-29 12:00,-0.45651099157006864,0.002424514590192281
684,2022-01-29 13:00,-0.4571596428060139,0.0024242009074327414
685,2022-01-29 14:00,-0.45775163928512136,0.0024239032399714614
686,2022-01-29 15:00,-0.4582867997893329,0.0024236217035066895
687,2022-01-29 16:00,-0.45876495710126913,0.0024233564112552783
688,2022-01-29 17:00,-0.4591859581745092,0.0024231074739023747
689,2022-01-29 18:00,-0.459549664292642,0.002422874999549201
690,2022-01-29 19:00,-0.4598559512165337,0.0024226590936628433
691,2022-01-29 20:00,-0.4601047093191178,0.0024224598590266953
692,2022-01-29 21:00,-0.4602958437082091,0.002422277395691872
693,2022-01-29 22:00,-0.46042927433633335,0.002422111800928144
694,2022-01-29 23:00,-0.46050493609762544,0.002421963169177993
695,2022-01-30 00:00,-0.4605227789119691,0.002421831592009069
696,2022-01-30 01:00,-0.4604827677955688,0.002421717158069223
697,2022-01-30 02:00,-0.46038488291793517,0.002421619953042085
698,2022-01-30 03:00,-0.460229119645823,0.002421540059602795
699,2022-01-30 04:00,-0.46001548857284347,0.00242147755737638
700,2022-01-30 05:00,-0.45974401553610245,0.002421432522895067
701,2022-01-30 06:00,-0.45941474161833573,0.002421405029558645
702,2022-01-30 07:00,-0.4590277231367883,0.0024213951475941867
703,2022-01-30 08:00,-0.4585830316181601,0.0024214029440182356
704,2022-01-30 09:00,-0.45808075375985724,0.0024214284825989645
705,2022-01-30 10:00,-0.45752099137766694,0.002421471823820536
706,2022-01-30 11:00,-0.4569038613396684,0.002421533024847897
707,2022-01-30 12:00,-0.4562294954871753,0.0024216121394929446
708,2022-01-30 13:00,-0.45549804054224613,0.0024217092181818825
709,2022-01-30 14:00,-0.4547096580019886,0.0024218243079243912
710,2022-01-30 15:00,-0.45386452402018285,0.0024219574522828203
711,2022-01-30 16:00,-0.4529628292766879,0.002422108691343715
712,2022-01-30 17:00,-0.4520047788337455,0.0024222780616904283
713,2022-01-30 18:00,-0.4509905919808364,0.002422465596376856
714,2022-01-30 19:00,-0.44992050206774853,0.0024226713249027245
715,2022-01-30 20:00,-0.4487947563259207,0.002422895273189453
716,2022-01-30 21:00,-0.44761361567923225,0.002423137463558829
717,2022-01-30 22:00,-0.44637735454366734,0.002423397914711529
718,2022-01-30 23:00,-0.4450862606167967,0.002423676641708515
719,2022-01-31 00:00,-0.4437406346575792,0.002423973655952458
720,2022-01-31 01:00,-0.4423407902564446,0.0024242889651714247
721,2022-01-31 02:00,-0.4408870535963604,0.0024246225734039064
722,2022-01-31 03:00,-0.43937976320551586,0.0024249744809843854
723,2022-01-31 04:00,-0.43781926970142393,0.0024253446845322003
724,2022-01-31 05:00,-0.43620593552765957,0.0024257331769405067
725,2022-01-31 06:00,-0.4345401346833823,0.0024261399473658398
726,2022-01-31 07:00,-0.4328222524458733,0.0024265649812222055
727,2022-01-31 08:00,-0.4310526850870855,0.0024270082601726985
728,2022-01-31 09:00,-0.4292318395838716,0.0024274697621264802
729,2022-01-31 10:00,-0.4273601333237939,0.002427949461233431
730,2022-01-31 11:00,-0.42543799380512765,0.0024284473278840864
731,2022-01-31 12:00,-0.4234658583332189,0.002428963328707864
732,2022-01-31 13:00,-0.42144417371269727,0.0024294974265746455
733,2022-01-31 14:00,-0.41937339593626144,0.002430049580597086
734,2022-01-31 15:00,-0.4172539898707992,0.002430619746135074
735,2022-01-31 16:00,-0.4150864289408385,0.0024312078747999585
736,2022-01-31 17:00,-0.4128711948101742,0.002431813914462723
737,2022-01-31 18:00,-0.4106087770617727,0.00243243780926199
738,2022-01-31 19:00,-0.4082996728768814,0.0024330794996134052
739,2022-01-31 20:00,-0.4059443867134637,0.0024337389222207186
740,2022-01-31 21:00,-0.40354342998397774,0.0024344160100901384
741,2022-01-31 22:00,-0.40109732073397825,0.002435110692542321
742,2022-01-31 23:00,-0.398606583321153,0.002435822895228759
743,2022-02-01 00:00,-0.39607174809509155,0.0024365525401492923
