date_time,declination,distance
2022-01-21 02:00,13.408637334109264,0.0026116122414498433
2022-01-21 03:00,13.244613273168163,0.0026028793690955243
2022-01-21 04:00,13.074988826424507,0.002594808997088523
2022-01-21 05:00,12.897503907851293,0.002587872894448875
2022-01-21 06:00,12.710376754892266,0.0025824726228084903
2022-01-21 07:00,12.512444931481685,0.0025789112563200456
2022-01-21 08:00,12.303258076419178,0.0025773714560948712
2022-01-21 09:00,12.08310823146421,0.0025779019356484264
2022-01-21 10:00,11.852991759753728,0.002580413640730172
2022-01-21 11:00,11.614507031067024,0.002584686036269313
2022-01-21 12:00,11.369701663322619,0.002590382895391727
2022-01-21 13:00,11.120889734893693,0.002597076090023735
2022-01-21 14:00,10.870461586476145,0.0026042752299440097
2022-01-21 15:00,10.620706615773507,0.00261146066215539
2022-01-21 16:00,10.373664082265938,0.002618117323133731
2022-01-21 17:00,10.131010243032177,0.0026237671681490046
2022-01-21 18:00,9.893983892540128,0.0026279982872405073
2022-01-21 19:00,9.663347751238877,0.002630489258447352
2022-01-21 20:00,9.439380581391289,0.002631027709766538
2022-01-21 21:00,9.221894242570636,0.002629522418879507
2022-01-21 22:00,9.010270611757244,0.002626008563253272
2022-01-21 23:00,8.803514731651571,0.002620645957703031
2022-01-22 00:00,8.600322083889584,0.0026137103133171665
2022-01-22 01:00,8.399158978019312,0.0026055777594113185
2022-01-22 02:00,8.198355302720277,0.0025967031253169297
2022-01-22 03:00,7.996208071684948,0.0025875928071302217
2022-01-22 04:00,7.791092315910927,0.0025787734489589047
2022-01-22 05:00,7.581573224979069,0.0025707581236511785
2022-01-22 06:00,7.366510666449108,0.002564012142124958
2022-01-22 07:00,7.145145228845697,0.002558920961303401
2022-01-22 08:00,6.917154706802946,0.002555762792099404
2022-01-22 09:00,6.682672140621864,0.002554688340517931
2022-01-22 10:00,6.442261135659929,0.0025557096068132314
2022-01-22 11:00,6.19685038643213,0.0025586988558590727
2022-01-22 12:00,5.947635627274804,0.002563397871684352
2022-01-22 13:00,5.69596198889411,0.002569436588788259
2022-01-22 14:00,5.443201786321868,0.0025763593265946535
2022-01-22 15:00,5.190641809396319,0.0025836562716947645
2022-01-22 16:00,4.939390848843386,0.002590797610075223
2022-01-22 17:00,4.690313649688173,0.0025972677836801645
2022-01-22 18:00,4.443992990753522,0.002602597650165443
2022-01-22 19:00,4.200718064699431,0.0026063927555524083
2022-01-22 20:00,3.960495192048811,0.002608356388920578
2022-01-22 21:00,3.7230760963234215,0.0026083065067444558
2022-01-22 22:00,3.487999151221913,0.002606185958005343
2022-01-22 23:00,3.2546397267440432,0.002602065707879639
2022-01-23 00:00,3.0222665762512735,0.0025961409696640863
2022-01-23 01:00,2.790101788480104,0.0025887203476407878
2022-01-23 02:00,2.557381979799301,0.002580208308239056
2022-01-23 03:00,2.3234180702689717,0.0025710815690605823
2022-01-23 04:00,2.0876502764326887,0.002561860345798387
2022-01-23 05:00,1.8496941216055016,0.002553075823046463
2022-01-23 06:00,1.6093726991351458,0.0025452356796917715
2022-01-23 07:00,1.3667305653861983,0.0025387899308241895
2022-01-23 08:00,1.122025839388439,0.0025340996452129154
2022-01-23 09:00,0.8756994399371185,0.0025314111527521455
2022-01-23 10:00,0.628323603479011,0.0025308380883826494
2022-01-23 11:00,0.38053521510539345,0.002532353007044673
2022-01-23 12:00,0.13296216577669015,0.0025357894092453573
2022-01-23 13:00,-0.11384784750216828,0.0025408539763996187
2022-01-23 14:00,-0.35948727853105417,0.002547147808704794
2022-01-23 15:00,-0.6037308593181977,0.002554194655768148
2022-01-23 16:00,-0.846556440565752,0.002561473643968813
2022-01-23 17:00,-1.0881442774597998,0.002568453864885164
2022-01-23 18:00,-1.3288570338909949,0.0025746283494007794
2022-01-23 19:00,-1.569204302407152,0.002579545316497345
2022-01-23 20:00,-1.8097959495006852,0.002582835045131799
2022-01-23 21:00,-2.051288368226812,0.0025842311791972254
2022-01-23 22:00,-2.2943271395621814,0.0025835856793733694
2022-01-23 23:00,-2.539489037400857,0.0025808769578148025
2022-01-24 00:00,-2.787226024784534,0.002576210978696477
2022-01-24 01:00,-3.037814006847659,0.00256981530739464
2022-01-24 02:00,-3.291309605892835,0.0025620262822142214
2022-01-24 03:00,-3.54751893430462,0.002553269705645519
2022-01-24 04:00,-3.8059829520445243,0.002544035739623145
2022-01-24 05:00,-4.065984092475083,0.002534849056802376
2022-01-24 06:00,-4.326577986774482,0.0025262357355308957
2022-01-24 07:00,-4.586651993699921,0.0025186888438977124
2022-01-24 08:00,-4.84500882932664,0.00251263505692619
2022-01-24 09:00,-5.100469323679132,0.002508404886157266
2022-01-24 10:00,-5.351984115417063,0.002506209069477593
2022-01-24 11:00,-5.59874111681984,0.0025061233041830913
2022-01-24 12:00,-5.840254900904248,0.002508082809148685
2022-01-24 13:00,-6.076426262543693,0.0025118872566659055
2022-01-24 14:00,-6.307564709128604,0.002517215573923671
2022-01-24 15:00,-6.534372390565457,0.002523649159091556
2022-01-24 16:00,-6.757893479756072,0.002530701343952316
2022-01-24 17:00,-6.979436975120898,0.0025378505535077504
2022-01-24 18:00,-7.200482664215533,0.0025445745693678115
2022-01-24 19:00,-7.422579653027353,0.0025503835341698674
2022-01-24 20:00,-7.647245074120398,0.0025548497361384107
2022-01-24 21:00,-7.875868205451053,0.0025576326798733722
2022-01-24 22:00,-8.109623049455266,0.0025584983975391763
2022-01-24 23:00,-8.349390974445281,0.002557332334545552
2022-01-25 00:00,-8.595694547214194,0.0025541454410931167
2022-01-25 01:00,-8.848644165567999,0.0025490733288521658
2022-01-25 02:00,-9.107900305269135,0.002542368541722913
2022-01-25 03:00,-9.372655734739343,0.002534386180328052
2022-01-25 04:00,-9.641643387446841,0.0025255633499348456
2022-01-25 05:00,-9.913176075111075,0.002516393199070855
2022-01-25 06:00,-10.185223216491107,0.002507394689994869
2022-01-25 07:00,-10.45552675047138,0.00249907967274134
2022-01-25 08:00,-10.721753314495137,0.0024919192680246606
2022-01-25 09:00,-10.981673179809306,0.0024863119154256152
2022-01-25 10:00,-11.233349677771114,0.002482555609210618
2022-01-25 11:00,-11.475317802947218,0.0024808267317298007
2022-01-25 12:00,-11.706729188371352,0.002481167453855974
2022-01-25 13:00,-11.927443780193094,0.0024834829248403137
2022-01-25 14:00,-12.138055985093933,0.002487548520305774
2022-01-25 15:00,-12.33985308149248,0.0024930264151681197
2022-01-25 16:00,-12.534713682594782,0.002499489870702887
2022-01-25 17:00,-12.724961543598,0.002506453009286269
2022-01-25 18:00,-12.913193540691152,0.0025134035634219965
2022-01-25 19:00,-13.102100109296723,0.0025198361153870395
2022-01-25 20:00,-13.294292859376334,0.002525283616767413
2022-01-25 21:00,-13.492149098133329,0.002529345390922059
2022-01-25 22:00,-13.697678144488602,0.0025317102769246173
2022-01-25 23:00,-13.912410719068916,0.0025321739970485895
2022-01-26 00:00,-14.137310860963966,0.0025306501818137717
2022-01-26 01:00,-14.372709773842598,0.0025271747596482008
2022-01-26 02:00,-14.618262394930014,0.002521903629571114
2022-01-26 03:00,-14.872929737266011,0.002515103716857611
2022-01-26 04:00,-15.1349924438325,0.0025071377014051132
2022-01-26 05:00,-15.40210266219826,0.0024984429410477025
2022-01-26 06:00,-15.671381395677672,0.0024895054107235445
2022-01-26 07:00,-15.939566104914208,0.002480829846127165
2022-01-26 08:00,-16.203208081634717,0.002472907692008122
2022-01-26 09:00,-16.45891125716921,0.002466184853395339
2022-01-26 10:00,-16.70359487867905,0.0024610315478758617
2022-01-26 11:00,-16.93475407540334,0.002457716662255737
2022-01-26 12:00,-17.150687407911725,0.0024563888465687625
2022-01-26 13:00,-17.350661271485396,0.002457066098156772
2022-01-26 14:00,-17.534988285801692,0.002459634833450636
2022-01-26 15:00,-17.705009284396283,0.0024638585215864175
2022-01-26 16:00,-17.862983167624282,0.0024693950159886337
2022-01-26 17:00,-18.011901937349702,0.0024758209261916578
2022-01-26 18:00,-18.155256611877526,0.002482660840948284
2022-01-26 19:00,-18.29678206512726,0.0024894189947760738
2022-01-26 20:00,-18.440205719825105,0.0024956110409772143
2022-01-26 21:00,-18.589018403677162,0.002500793879797169
2022-01-26 22:00,-18.746277959167582,0.0025045918937375055
2022-01-26 23:00,-18.914449432165277,0.0025067183731289702
2022-01-27 00:00,-19.095281110884606,0.0025069913093588186
2022-01-27 01:00,-19.289713763688674,0.00250534305810738
2022-01-27 02:00,-19.4978208996365,0.0025018236273098592
2022-01-27 03:00,-19.71878010733891,0.002496597542527479
2022-01-27 04:00,-19.950878643539447,0.002489934416929032
2022-01-27 05:00,-20.191559437268776,0.00248219353918809
2022-01-27 06:00,-20.437515461821853,0.002473803021283493
2022-01-27 07:00,-20.68483992664679,0.0024652343387289314
2022-01-27 08:00,-20.929236085846917,0.002456973447362247
2022-01-27 09:00,-21.166283324620373,0.0024494900461499033
2022-01-27 10:00,-21.39174618012584,0.002443206917856236
2022-01-27 11:00,-21.601901879630656,0.0024384715385042553
2022-01-27 12:00,-21.793852687193414,0.002435532214217409
2022-01-27 13:00,-21.965785038661267,0.002434520809961362
2022-01-27 14:00,-22.11714049482341,0.002435443654185062
2022-01-27 15:00,-22.248674356576473,0.0024381814762819212
2022-01-27 16:00,-22.362394259857986,0.0024424983637779613
2022-01-27 17:00,-22.46138912586884,0.002448058856821766
2022-01-27 18:00,-22.549573892353592,0.002454451572828062
2022-01-27 19:00,-22.631384076455728,0.0024612172783857254
2022-01-27 20:00,-22.711455268788153,0.0024678791393644654
2022-01-27 21:00,-22.794317306426983,0.0024739729590209673
2022-01-27 22:00,-22.884123784952745,0.0024790754869767374
2022-01-27 23:00,-22.984427739327092,0.002482829260059691
2022-01-28 00:00,-23.098006130903055,0.0024849628373406402
2022-01-28 01:00,-23.226730553091812,0.0024853056582129643
2022-01-28 02:00,-23.371479617871568,0.002483797055165213
2022-01-28 03:00,-23.532089368539065,0.002480489189712447
2022-01-28 04:00,-23.70734090738875,0.0024755438678443382
2022-01-28 05:00,-23.894988139963008,0.0024692233591598035
2022-01-28 06:00,-24.09183193101597,0.0024618755235015885
2022-01-28 07:00,-24.29384880771485,0.0024539137687903108
2022-01-28 08:00,-24.49638146269483,0.0024457926408581986
2022-01-28 09:00,-24.694393823559665,0.0024379801787894314
2022-01-28 10:00,-24.88278514427588,0.0024309285313168375
2022-01-28 11:00,-25.056746288471185,0.002425044668095833
2022-01-28 12:00,-25.212129272355018,0.0024206632596190263
2022-01-28 13:00,-25.345791464484858,0.002418023859970807
2022-01-28 14:00,-25.455872100433336,0.002417254343121709
2022-01-28 15:00,-25.54196340719783,0.002418362093634775
2022-01-28 16:00,-25.605151791670465,0.002421233773248896
2022-01-28 17:00,-25.647923593265066,0.0024256436710013768
2022-01-28 18:00,-25.673950122299075,0.00243126982849306
2022-01-28 19:00,-25.68778299944751,0.0024377164466226455
2022-01-28 20:00,-25.694499546439324,0.0024445406234304538
2022-01-28 21:00,-25.699338133748835,0.0024512812842626196
2022-01-28 22:00,-25.707356517332563,0.002457488225225399
2022-01-28 23:00,-25.72313541762644,0.0024627494352439353
2022-01-29 00:00,-25.750538286615885,0.002466715209246642
2022-01-29 01:00,-25.79252897970107,0.0024691179387019892
2022-01-29 02:00,-25.85104327094268,0.0024697868120558066
2022-01-29 03:00,-25.926908118712085,0.0024686569428326467
2022-01-29 04:00,-26.019803595654558,0.0024657726756546617
2022-01-29 05:00,-26.128265607320476,0.002461284998181037
2022-01-29 06:00,-26.249731551071925,0.0024554431511564587
2022-01-29 07:00,-26.38063471059817,0.002448580701305224
2022-01-29 08:00,-26.51655511633349,0.002441096552262372
2022-01-29 09:00,-26.652433632227268,0.002433431633734404
2022-01-29 10:00,-26.78285128435863,0.0024260423284850697
2022-01-29 11:00,-26.902367155863708,0.002419372047339735
2022-01-29 12:00,-27.005896478963237,0.002413822695476822
2022-01-29 13:00,-27.08909814566465,0.0024097280188670384
2022-01-29 14:00,-27.148731121432682,0.0024073308999809705
2022-01-29 15:00,-27.182935794428733,0.002406766522639258
2022-01-29 16:00,-27.1914016104056,0.0024080529206658933
2022-01-29 17:00,-27.17539650268645,0.002411089792710349
2022-01-29 18:00,-27.13765380534798,0.002415665691576136
2022-01-29 19:00,-27.082133566197115,0.002421472904236843
2022-01-29 20:00,-27.013692107478125,0.0024281286570800985
2022-01-29 21:00,-26.937702540883475,0.002435200808603803
2022-01-29 22:00,-26.859668713687803,0.002442235974106139
2022-01-29 23:00,-26.784867435849492,0.0024487880516089714
2022-01-30 00:00,-26.718042151260665,0.0024544453291317175
2022-01-30 01:00,-26.663159054133907,0.0024588546737532115
2022-01-30 02:00,-26.62322676011095,0.002461741658411317
2022-01-30 03:00,-26.600174460987752,0.0024629258173581147
2022-01-30 04:00,-26.59478123833931,0.0024623305049645623
2022-01-30 05:00,-26.606650246103673,0.0024599870587586115
2022-01-30 06:00,-26.634224698100574,0.002456033148677642
2022-01-30 07:00,-26.674846735752507,0.0024507053549401242
2022-01-30 08:00,-26.72486398335567,0.0024443261860789076
2022-01-30 09:00,-26.779790627525607,0.002437285953947472
2022-01-30 10:00,-26.83452900920785,0.002430020182534852
2022-01-30 11:00,-26.883653152921216,0.0024229835447721884
2022-01-30 12:00,-26.921747229890308,0.0024166216763893667
2022-01-30 13:00,-26.943780596058406,0.0024113425627691446
2022-01-30 14:00,-26.945489007837597,0.002407489465488581
2022-01-30 15:00,-26.923722219434072,0.0024053174709651494
2022-01-30 16:00,-26.876714952761148,0.0024049756355681027
2022-01-30 17:00,-26.804243651676977,0.002406496335578096
2022-01-30 18:00,-26.707645565854854,0.0024097928263932603
2022-01-30 19:00,-26.589696772166707,0.002414665251509725
2022-01-30 20:00,-26.454366808304727,0.0024208145387453446
2022-01-30 21:00,-26.306484342955475,0.002427862910282384
2022-01-30 22:00,-26.151356967602233,0.002435379220345221
2022-01-30 23:00,-25.994387747825353,0.0024429070742194195
2022-01-31 00:00,-25.84072331480246,0.002449993670616142
2022-01-31 01:00,-25.694956369095063,0.002456217494774587
2022-01-31 02:00,-25.56089311892877,0.0024612132965189017
2022-01-31 03:00,-25.441386144060626,0.0024646931396279078
2022-01-31 04:00,-25.338226898591014,0.0024664626471021427
2022-01-31 05:00,-25.252089735167594,0.0024664318569362054
2022-01-31 06:00,-25.1825202811674,0.0024646203354968116
2022-01-31 07:00,-25.12796410945627,0.002461156381344682
2022-01-31 08:00,-25.085835647651745,0.0024562703153082383
2022-01-31 09:00,-25.052630876064683,0.002450282022980192
2022-01-31 10:00,-25.0240893466637,0.0024435831227560306
2022-01-31 11:00,-24.995410327321856,0.0024366143972009125
2022-01-31 12:00,-24.961523686337745,0.0024298394532660597
2022-01-31 13:00,-24.917408382332418,0.0024237159501299373
2022-01-31 14:00,-24.858441024130883,0.0024186661074612308
2022-01-31 15:00,-24.78074602798473,0.002415048511706408
2022-01-31 16:00,-24.6815105181027,0.002413133389827302
2022-01-31 17:00,-24.559224563197688,0.002413083442469905
2022-01-31 18:00,-24.41381283405792,0.002414941979433398
2022-01-31 19:00,-24.24663729559262,0.0024186294931632913
2022-01-31 20:00,-24.060369430548807,0.002423949017313524
2022-01-31 21:00,-23.858750079179334,0.0024305997721000543
2022-01-31 22:00,-23.646270296687465,0.002438197836466406
2022-01-31 23:00,-23.42781421327545,0.0024463020256992245
2022-02-01 00:00,-23.208303882023174,0.0024544428555125838
2022-02-01 01:00,-22.99237822351175,0.0024621524403571704
2022-02-01 02:00,-22.78412665572245,0.0024689933534753866
2022-02-01 03:00,-22.586886248907867,0.002474584789756852
2022-02-01 04:00,-22.40310183242692,0.0024786247383923447
2022-02-01 05:00,-22.234242685821314,0.0024809072263875655
2022-02-01 06:00,-22.080767373497235,0.0024813339983248634
2022-02-01 07:00,-21.942129237495603,0.0024799202412582053
2022-02-01 08:00,-21.81681795695457,0.0024767941570086054
2022-02-01 09:00,-21.702436213447314,0.0024721903527530234
2022-02-01 10:00,-21.595813694884797,0.0024664371969377458
2022-02-01 11:00,-21.49316234375708,0.002459938503079837
2022-02-01 12:00,-21.390275993563048,0.002453150182520142
2022-02-01 13:00,-21.28277375646705,0.0024465528556750194
2022-02-01 14:00,-21.16637974291757,0.002440621812189659
2022-02-01 15:00,-21.037222815983228,0.002435796116302873
2022-02-01 16:00,-20.892131038691726,0.0024324489892472234
2022-02-01 17:00,-20.728888969048587,0.0024308617742221945
2022-02-01 18:00,-20.546424745600678,0.0024312037171029814
2022-02-01 19:00,-20.344899702060044,0.0024335194297419958
2022-02-01 20:00,-20.125685762993736,0.0024377252558360966
2022-02-01 21:00,-19.891232522552354,0.0024436149145432248
2022-02-01 22:00,-19.64484253801292,0.0024508738904329224
2022-02-01 23:00,-19.390385740992834,0.0024591012229813938
2022-02-02 00:00,-19.131989225431692,0.002467836751491332
2022-02-02 01:00,-18.873736601972226,0.0024765915599340334
2022-02-02 02:00,-18.619403370330694,0.0024848793396537476
2022-02-02 03:00,-18.372244301875934,0.0024922465885807684
2022-02-02 04:00,-18.134838597506203,0.0024982999065019584
2022-02-02 05:00,-17.90899069164345,0.002502729038792737
2022-02-02 06:00,-17.69567995396318,0.0025053246971650065
2022-02-02 07:00,-17.495051126233744,0.0025059905060002808
2022-02-02 08:00,-17.306438406577804,0.0025047486763626163
2022-02-02 09:00,-17.128418655762843,0.0025017392098751483
2022-02-02 10:00,-16.9588922039177,0.002497212609633127
2022-02-02 11:00,-16.79519220971385,0.0024915162606520044
2022-02-02 12:00,-16.63422462140055,0.0024850748724647943
2022-02-02 13:00,-16.472639853029538,0.0024783656763646775
2022-02-02 14:00,-16.30703398366689,0.0024718894458402607
2022-02-02 15:00,-16.13417179828812,0.002466138840092789
2022-02-02 16:00,-15.951217218556048,0.0024615660036123197
2022-02-02 17:00,-15.755950277791813,0.002458551705789535
2022-02-02 18:00,-15.546945915535854,0.002457378473571575
2022-02-02 19:00,-15.323690480228052,0.002458210067527536
2022-02-02 20:00,-15.086617906098471,0.0024610792301888442
2022-02-02 21:00,-14.837058382586475,0.0024658849168554793
2022-02-02 22:00,-14.577105565029138,0.0024723993001478754
2022-02-02 23:00,-14.309420612613211,0.002480283872603222
2022-02-03 00:00,-14.036999476089566,0.0024891131218854018
2022-02-03 01:00,-13.762932190537576,0.0024984036520828323
2022-02-03 02:00,-13.490179645711345,0.0025076463361146787
2022-02-03 03:00,-13.221386154979092,0.0025163390974097593
2022-02-03 04:00,-12.958737561461124,0.0025240181645375254
2022-02-03 05:00,-12.703866818475747,0.0025302860236091026
2022-02-03 06:00,-12.45780337095866,0.002534834716217341
2022-02-03 07:00,-12.220959717781193,0.0025374635256031133
2022-02-03 08:00,-11.993147985035959,0.002538090423188085
2022-02-03 09:00,-11.773620497395155,0.002536756905204335
2022-02-03 10:00,-11.56113036899618,0.0025336260522928504
2022-02-03 11:00,-11.354010251954362,0.002528973826057381
2022-02-03 12:00,-11.150268899595277,0.002523173814175694
2022-02-03 13:00,-10.947705592834351,0.0025166758856426477
2022-02-03 14:00,-10.744041407197065,0.0025099795442879635
2022-02-03 15:00,-10.537063714370582,0.0025036031745594278
2022-02-03 16:00,-10.324776562573483,0.0024980508309897422
2022-02-03 17:00,-10.105545487035085,0.002493778668924548
2022-02-03 18:00,-9.87822210059836,0.0024911634555495167
2022-02-03 19:00,-9.642232871853851,0.002490475730607318
2022-02-03 20:00,-9.397618828193188,0.0024918600160401035
2022-02-03 21:00,-9.145018667977196,0.0024953239653041173
2022-02-03 22:00,-8.885595927063717,0.0025007375350946308
2022-02-03 23:00,-8.620919466368814,0.0025078422718882807
2022-02-04 00:00,-8.352813385270077,0.0025162698013806353
2022-02-04 01:00,-8.083195828744854,0.0025255677624460055
2022-02-04 02:00,-7.813925509060354,0.002535230864964407
2022-02-04 03:00,-7.546670803960621,0.0025447345230564366
2022-02-04 04:00,-7.282810532074871,0.0025535685941745143
2022-02-04 05:00,-7.023369609928964,0.0025612690569543047
2022-02-04 06:00,-6.768988039762416,0.0025674458820906967
2022-02-04 07:00,-6.519918691321949,0.002571805795578259
2022-02-04 08:00,-6.2760481383542706,0.0025741690360867233
2022-02-04 09:00,-6.03693499727928,0.002574479536549825
2022-02-04 10:00,-5.801861221750165,0.002572808214180536
2022-02-04 11:00,-5.569893065421302,0.002569349256031925
2022-02-04 12:00,-5.339949469701659,0.002564409475152238
2022-02-04 13:00,-5.110876135814904,0.002558391025697188
2022-02-04 14:00,-4.881523330348575,0.0025517680392996137
2022-02-04 15:00,-4.650824554377706,0.0025450581000904886
2022-02-04 16:00,-4.4178717835083585,0.002538789907799969
2022-02-04 17:00,-4.1819814774518544,0.0025334689498558946
2022-02-04 18:00,-3.942744549428594,0.002529543440829771
2022-02-04 19:00,-3.70005359875954,0.002527373089243402
2022-02-04 20:00,-3.454102380035652,0.0025272033096660584
2022-02-04 21:00,-3.205355722720227,0.0025291472310501246
2022-02-04 22:00,-2.95449238665888,0.002533177240657347
2022-02-04 23:00,-2.7023276398483196,0.002539126909117434
2022-02-05 00:00,-2.449725534315455,0.002546703104412355
2022-02-05 01:00,-2.1975120848166787,0.0025555071001542736
2022-02-05 02:00,-1.946399591618696,0.002565062684916947
2022-02-05 03:00,-1.6969296327535368,0.002574848795231494
2022-02-05 04:00,-1.4494386674101747,0.0025843340540697575
2022-02-05 05:00,-1.2040466995538988,0.002593010752072427
2022-02-05 06:00,-0.9606667592306155,0.0026004261652905
2022-02-05 07:00,-0.719031376529234,0.0026062095531389417
2022-02-05 08:00,-0.4787316817088807,0.002610093632465178
2022-02-05 09:00,-0.23926495775799447,0.0026119297196698773
2022-02-05 10:00,-8.700951030116089e-05,0.0026116960498627096
2022-02-05 11:00,0.23933375166939877,0.0026094990273640853
2022-02-05 12:00,0.47946331653989727,0.002605567363524042
2022-02-05 13:00,0.7206530405411375,0.0026002392546116172
2022-02-05 14:00,0.9630977738052416,0.002593942984546023
2022-02-05 15:00,1.2068048457601641,0.0025871716365466193
2022-02-05 16:00,1.4515778870886993,0.0025804529784306776
2022-02-05 17:00,1.6970192269721363,0.0025743160346455574
2022-02-05 18:00,1.9425534879722253,0.002569256325656462
2022-02-05 19:00,2.187472857893197,0.002565702158759012
2022-02-05 20:00,2.431001501579795,0.0025639845878490317
2022-02-05 21:00,2.6723732200485784,0.0025643136203478546
2022-02-05 22:00,2.910913597140777,0.0025667628724062603
2022-02-05 23:00,3.1461163663477523,0.0025712641632191415
2022-02-06 00:00,3.3777041549108833,0.0025776125831006337
2022-02-06 01:00,3.6056661241466847,0.0025854815227507127
2022-02-06 02:00,3.830268721225859,0.002594446193752123
2022-02-06 03:00,4.052039800953713,0.0026040134573631925
2022-02-06 04:00,4.271729772761713,0.002613655397281904
2022-02-06 05:00,4.49025552253479,0.002622844026787029
2022-02-06 06:00,4.708633489358194,0.0026310847470904755
2022-02-06 07:00,4.927907720582699,0.0026379465699438065
2022-02-06 08:00,5.149077505827581,0.0026430875786047055
2022-02-06 09:00,5.373027856023284,0.0026462745448710043
2022-02-06 10:00,5.600465082598596,0.002647395998100346
2022-02-06 11:00,5.831859294520987,0.0026464683415869323
2022-02-06 12:00,6.0673958261980365,0.0026436348463771417
2022-02-06 13:00,6.306938327632457,0.0026391575541700337
2022-02-06 14:00,6.550007231972145,0.0026334023287726454
2022-02-06 15:00,6.795778179853553,0.002626817547283545
2022-02-06 16:00,7.043105244741379,0.0026199072443264626
2022-02-06 17:00,7.290572971802348,0.0026131999209331124
2022-02-06 18:00,7.536578938460283,0.0026072146799747077
2022-02-06 19:00,7.779444706598952,0.0026024267936109544
2022-02-06 20:00,8.017548098235926,0.002599235155279603
2022-02-06 21:00,8.249464680891643,0.0025979342146798087
2022-02-06 22:00,8.474102576638874,0.002598692848080759
2022-02-06 23:00,8.690813557118172,0.0026015421347089112
2022-02-07 00:00,8.899465619403037,0.00260637322319878
2022-02-07 01:00,9.10046761903157,0.0026129454886193158
2022-02-07 02:00,9.294743803827362,0.002620904163531976
2022-02-07 03:00,9.483663381844465,0.002629805748509869
2022-02-07 04:00,9.668935797041941,0.0026391489017185956
2022-02-07 05:00,9.852485115191106,0.0026484082341446365
2022-02-07 06:00,10.03631674598313,0.002657068479236413
2022-02-07 07:00,10.222387369559547,0.0026646567865858555
2022-02-07 08:00,10.412485528107586,0.0026707713061767005
2022-02-07 09:00,10.608126993378889,0.002675104685248761
2022-02-07 10:00,10.810466525909163,0.0026774615229882967
2022-02-07 11:00,11.020226390975427,0.0026777691822210165
2022-02-07 12:00,11.237642012631094,0.002676081637229585
2022-02-07 13:00,11.462426180158687,0.0026725762617791247
2022-02-07 14:00,11.693754832435145,0.0026675436647455937
2022-02-07 15:00,11.930279060966388,0.002661370900375772
2022-02-07 16:00,12.170168924437824,0.002654518649558145
2022-02-07 17:00,12.411194264398588,0.0026474933072623903
2022-02-07 18:00,12.650845378621796,0.0026408153161447483
2022-02-07 19:00,12.886491908499652,0.0026349855234517345
2022-02-07 20:00,13.115571982553591,0.00263045174132243
2022-02-07 21:00,13.33579663250521,0.002627577967432868
2022-02-07 22:00,13.545348523106496,0.0026266187756158756
2022-02-07 23:00,13.743051092146594,0.002627701139967979
2022-02-08 00:00,13.92848576423327,0.0026308153905306242
2022-02-08 01:00,14.102041255476847,0.002635816166875139
2022-02-08 02:00,14.264888880041896,0.00264243326036584
2022-02-08 03:00,14.418888763705498,0.0026502912791065212
2022-02-08 04:00,14.56644120222907,0.0026589362889003713
2022-02-08 05:00,14.71030299549978,0.002667867087670224
2022-02-08 06:00,14.853389698460399,0.0026765685958237114
2022-02-08 07:00,14.998581990969457,0.0026845449562871372
2022-02-08 08:00,15.148549316754632,0.0026913502529916054
2022-02-08 09:00,15.305598337607938,0.0026966151768152433
2022-02-08 10:00,15.471549027586239,0.002700068406067034
2022-02-08 11:00,15.64763822799132,0.0027015518651507518
2022-02-08 12:00,15.834449426790858,0.0027010293532213994
2022-02-08 13:00,16.031868178648647,0.002698588296232212
2022-02-08 14:00,16.239064405430128,0.0026944345929651747
2022-02-08 15:00,16.454505093544512,0.002688880731706517
2022-02-08 16:00,16.67600280792702,0.002682327584351872
2022-02-08 17:00,16.900806100715513,0.002675240567198794
2022-02-08 18:00,17.1257365014345,0.00266812120502491
2022-02-08 19:00,17.34737279923551,0.002661475535688286
2022-02-08 20:00,17.562276786224384,0.0026557812049945147
2022-02-08 21:00,17.767246364351887,0.0026514554550909845
2022-02-08 22:00,17.959573670438154,0.0026488264140206116
2022-02-08 23:00,18.137280006313393,0.002648110061259731
2022-02-09 00:00,18.29929815672824,0.0026493949167367193
2022-02-09 01:00,18.445577418564486,0.0026526358790673558
2022-02-09 02:00,18.577096908739264,0.002657657792372387
2022-02-09 03:00,18.695786207573505,0.002664168379128619
2022-02-09 04:00,18.804365764362025,0.0026717792946418122
2022-02-09 05:00,18.906129487809526,0.002680033375956869
2022-02-09 06:00,19.004696568096584,0.0026884357601572803
2022-02-09 07:00,19.10375862528215,0.0026964864504515204
2022-02-09 08:00,19.2068431123833,0.002703712067496552
2022-02-09 09:00,19.317106695951864,0.002709694854636715
2022-02-09 10:00,19.437165243677153,0.0027140974171746385
2022-02-09 11:00,19.56896161470523,0.002716682090504497
2022-02-09 12:00,19.713669412459133,0.0027173242008473298
2022-02-09 13:00,19.87163024049609,0.0027160187864777277
2022-02-09 14:00,20.04232331409562,0.002712880593159103
2022-02-09 15:00,20.224368745166036,0.002708137368669471
2022-02-09 16:00,20.41556850117138,0.0027021166898656868
2022-02-09 17:00,20.612990933649858,0.0026952267935830563
2022-02-09 18:00,20.813104884342017,0.0026879321729181725
2022-02-09 19:00,21.011966877794404,0.002680725049349455
2022-02-09 20:00,21.20545939148519,0.0026740942204959172
2022-02-09 21:00,21.389569991979535,0.0026684931665213753
2022-02-09 22:00,21.56069155801443,0.002664309602890305
